,BP1,BP2,BP3,BP4,BP5,BP6,BP7,BP8,BP9,BP10,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,OO1,OO2,OO3,OO4,OO5,OO6,OO7,OO8,OO9,OO10,OO11,OO12,OO13,OO14,OO15,OO16,OO17,OO18,OO19,OO20,OO21,OO22,OO23,OO24,OO25,OO26,OO27,OO28,OO29,OO30,OO31,OO32,OO33,OO34,OO35,OO36,OO37,OO38,OO39,OO40,OO41,OO42,OO43,OO44,OO45,target
6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000305253,11,0.3306,0.561,2.0,0.00013605,0.00018456,0.00023158,9.9721e-05,0.0,0.00013876,0.00011499,0.00016287,0.00016527,0.00018456,0.00023131,9.921100000000001e-05,0.0,9.2392e-05,0.00011427,0.00016288,0.00016333,1683,86869,0.0,33.0,0,gnomAD,0,0,0,0,601197.0,1.0,P50607,1,Belongs to the TUB family.,,Tubby protein homolog,Single Protein,Tbio,TF,,,49255,ND
5289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000295452,4,0.47648999999999997,0.8079999999999999,4.0,8.8841e-05,0.00012385,6.0407e-05,0.0,0.00027278,4.6313e-05,8.9793e-05,0.0,6.5359e-05,0.00012304,5.7818999999999996e-05,0.0,0.00027186,4.6195e-05,8.791e-05,0.0,6.532699999999999e-05,1395,88313,0.0,22.0,1,ELGH,0,0,0,0,137166.0,1.0,Q8N1C3,1,Belongs to the ligand-gated ion channel (TC 1.A.9) family. Gamma-aminobutyric acid receptor (TC 1.A.9.5) subfamily. GABRG1 sub-subfamily.,DTO_01100118,Gamma-aminobutyric acid receptor subunit gamma-1,Single Protein,Tclin,IC,Gamma-aminobutyric acid receptor subunit gamma-1,DTO_01300517,45669,ND
3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000352732,15,0.18848,0.431,2.0,3.1848000000000004e-05,0.0,0.0,9.9305e-05,0.0,0.0,4.4028e-05,0.0,6.5347e-05,0.0,0.0,9.921100000000001e-05,0.0,0.0,4.3951999999999995e-05,0.0,6.532699999999999e-05,1275,114902,0.0,8.0,1,ELGH,0,0,0,0,612196.0,1.0,P08910,0,Belongs to the AB hydrolase superfamily. AB hydrolase 4 family.,,Monoacylglycerol lipase ABHD2,Single Protein,Tbio,Enzyme,,,42378,ND
5881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000300747,11,1.0505,1.4480000000000002,7.0,0.00075206,0.00024628,0.0024866,0.0,0.00027186,0.0,0.00041379,0.00048961,0.0014384,0.00024609,0.0024892,0.0,0.00027186,0.0,0.00041319999999999996,0.00048872,0.0014382,1455,9588,0.0,189.0,1,ELGH,0,0,0,0,613184.0,1.0,Q6AZZ1,1,Belongs to the TRIM/RBCC family.,,E3 ubiquitin-protein ligase TRIM68,Single Protein,Tbio,Enzyme,,,33074,ND
6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000302926,17,0.0,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505,14987,0.0,0.0,0,gnomAD,0,0,0,0,606479.0,1.0,Q8NFZ4,1,Belongs to the type-B carboxylesterase/lipase family.,,Neuroligin-2,Single Protein,Tbio,Enzyme,,,33129,ND
1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000233630,2,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777,3538,0.0,0.0,0,gnomAD,0,0,0,0,610231.0,1.0,Q9BSM1,1,,,Polycomb group RING finger protein 1,Single Protein,Tbio,,,,69140,ND
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000218867,13,0.59953,1.046,5.0,0.00017122,0.00049344,0.00017345,9.9226e-05,5.4366e-05,9.2439e-05,0.00019348,0.0,9.8866e-05,0.00049225,0.00017347,9.921100000000001e-05,5.4366999999999996e-05,9.2392e-05,0.00019339,0.0,9.7993e-05,873,144214,0.0,43.0,1,ELGH,0,0,0,0,608896.0,1.0,Q13326,1,Belongs to the sarcoglycan beta/delta/gamma/zeta family.,,Gamma-sarcoglycan,Single Protein,Tbio,,,,217584,ND
3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000263205,22,0.12835,0.24100000000000002,0.0,4.8327e-05,0.00012568,5.7842e-05,0.0,0.0002177,0.0,3.54e-05,0.0,0.0,0.00012304,5.7818999999999996e-05,0.0,0.00021749,0.0,3.5159e-05,0.0,0.0,2364,91720,0.0,12.0,1,ELGH,0,0,0,0,607372.0,1.0,Q96RN5,1,Belongs to the Mediator complex subunit 15 family.,,Mediator of RNA polymerase II transcription subunit 15,Single Protein,Tbio,Enzyme,,,104551,ND
2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000262623,19,0.53808,0.747,3.0,0.00018517,0.00018485,0.00020309,0.0,0.00016313,9.3408e-05,0.0002224,0.0,0.00020198,0.00018456,0.00020238,0.0,0.00016311,9.2392e-05,0.00021977,0.0,0.000196,3105,13616,0.0,46.0,1,ELGH,0,0,0,0,137216.0,1.0,P20648,0,Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IIC subfamily.,,Potassium-transporting ATPase alpha chain 1,Single Protein,Tclin,Transporter,,,301953,ND
4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000287667,16,0.77073,1.022,5.0,0.00046937,0.0009039,0.00043462,9.9206e-05,0.0020688000000000004,0.00032345,0.00021219999999999998,0.00032852,0.00053092,0.0008617000000000001,0.00043372,9.921100000000001e-05,0.002068,0.00032341,0.00021154,0.00032621,0.00052274,3666,62480,0.0,117.0,1,ELGH,0,0,0,0,609157.0,1.0,Q15155,1,,,Nodal modulator 1,Single Protein,Tbio,,,,53611,ND
911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000457500,17,1.0913,1.5330000000000001,8.0,0.0010981,0.00036953,0.0028364,0.0,0.00049481,0.00013958,0.0010608,0.0026104,0.00075309,0.00036916,0.002837,0.0,0.00048941,0.00013859,0.0010465,0.0026093,0.00075152,1359,10960,1.0,273.0,1,gnomAD,0,0,0,0,100660.0,1.0,P30838,1,Belongs to the aldehyde dehydrogenase family.,,"Aldehyde dehydrogenase, dimeric NADP-preferring",Single Protein,Tchem,Enzyme,,,215971,ND
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000225823,17,0.040373,0.192,0.0,3.6415e-05,0.0,0.0,0.0,0.0,0.00028148,2.7266999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00027719999999999996,2.6369e-05,0.0,0.0,1689,1161879,0.0,9.0,0,gnomAD,0,0,0,0,601784.0,1.0,Q16515,1,Belongs to the amiloride-sensitive sodium channel (TC 1.A.6) family. ASIC2 subfamily.,DTO_01100026,Acid-sensing ion channel 2,Single Protein,Tbio,IC,Acid-sensing ion channel 2,DTO_01300377,68198,ND
5322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000295709,2,0.6701600000000001,0.862,4.0,0.00072459,0.0007997999999999999,0.00083904,0.00039761,0.0005445000000000001,0.00037184,0.00070721,0.00081945,0.0010702,0.00080002,0.0008387000000000001,0.0003969,0.0005438,0.00036962,0.00070342,0.00081466,0.0010458,3945,30691,0.0,181.0,1,ELGH,1,0,0,0,607652.0,1.0,Q9NRP7,1,Belongs to the protein kinase superfamily. Ser/Thr protein kinase family.,DTO_03100503,Serine/threonine-protein kinase 36,Single Protein,Tbio,Kinase,Serine/threonine-protein kinase 36,DTO_03300228,53882,ND
4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000281806,6,0.7067,1.199,6.0,0.00013278,0.00018462,0.00025424,0.0,5.4395e-05,4.6194e-05,0.00011953,0.00033005,0.00013071,0.00018456,0.00023129,0.0,5.4366999999999996e-05,4.6195e-05,0.00011427,0.00032579,0.00013066,1020,74338,0.0,32.0,0,gnomAD,0,0,0,0,606111.0,1.0,Q969V1,1,Belongs to the G-protein coupled receptor 1 family.,DTO_02100256,Melanin-concentrating hormone receptor 2,Single Protein,Tchem,GPCR,Melanin-concentrating hormone receptor 2,DTO_02300052,245653,ND
5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000298386,13,0.73598,1.004,5.0,0.00046809,0.00036971,0.00059245,0.00029988,0.0012507999999999998,9.238700000000001e-05,0.00050271,0.00032931,0.00013065,0.00036916,0.00057834,0.00029766,0.0012512,9.2392e-05,0.00050114,0.00032579,0.00013066,2262,63336,0.0,117.0,1,ELGH,0,1,0,0,606655.0,1.0,Q8WXD0,1,Belongs to the G-protein coupled receptor 1 family.,DTO_02100762,Relaxin receptor 2,Single Protein,Tbio,GPCR,Relaxin receptor 2,DTO_02300002,287514,ND
3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000268668,16,0.52046,1.094,6.0,6.0368e-05,0.0,8.7179e-05,0.0,0.00010877,4.620600000000001e-05,7.1628e-05,0.0,3.2772e-05,0.0,8.6744e-05,0.0,0.00010874,4.6195e-05,7.032e-05,0.0,3.2663e-05,516,2468,0.0,15.0,0,gnomAD,0,0,0,0,603843.0,1.0,O96000,1,Belongs to the complex I NDUFB10 subunit family.,,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,Single Protein,Tclin,Enzyme,,,116139,ND
5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000399510,17,0.11327000000000001,0.23800000000000002,0.0,2.9883000000000002e-05,0.00027357,0.0,0.0,0.0,0.0,2.8995e-05,0.0,0.0,0.00025867,0.0,0.0,0.0,0.0,2.6572e-05,0.0,0.0,2301,29813,0.0,7.0,0,gnomAD,0,0,0,0,602887.0,1.0,P78352,1,Belongs to the MAGUK family.,,Disks large homolog 4,Single Protein,Tchem,,,,380268,ND
4165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000274605,5,0.51057,0.866,4.0,7.0769e-05,7.1225e-05,8.7159e-05,0.0,0.0,5.471100000000001e-05,6.537100000000001e-05,0.00017235,0.00013143,6.1525e-05,8.6734e-05,0.0,0.0,4.6195e-05,6.1561e-05,0.00016299,0.00013066,1632,12645,0.0,17.0,1,ELGH,0,0,0,0,,0.0,O15049,1,Belongs to the N4BP3 family.,,NEDD4-binding protein 3,Single Protein,Tdark,,,,3796,ND
1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000230732,5,0.0,0.37,1.0,8.0209e-06,0.0,0.0,0.0,0.0,0.0,1.7647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7584e-05,0.0,0.0,1014,1497,0.0,2.0,0,gnomAD,0,1,0,0,602460.0,1.0,Q15319,0,Belongs to the POU transcription factor family. Class-4 subfamily.,,"POU domain, class 4, transcription factor 3",Single Protein,Tbio,TF,,,74355,ND
5485,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000296721,5,0.64656,0.8859999999999999,4.0,0.00039498,0.00049367,0.0002026,9.9206e-05,0.00016347,0.00010302,0.00042892,0.0,0.00095668,0.00049225,0.00020238,9.921100000000001e-05,0.00016311,9.2392e-05,0.00042199,0.0,0.00091497,2304,69932,0.0,97.0,1,ELGH,0,0,0,0,614410.0,1.0,Q8TED9,1,,,Actin filament-associated protein 1-like 1,Single Protein,Tbio,,,,17415,ND
5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000291495,19,0.48336999999999997,0.7170000000000001,3.0,0.00030741,0.00019522,0.00046781,0.00019942,0.00022803,4.6799e-05,0.00027096,0.00049917,0.00052754,0.00018456,0.00046264,0.00019843,0.00021749,4.6195e-05,0.00026372,0.00048872,0.00052274,3468,8412,0.0,75.0,1,ELGH,0,0,0,0,612419.0,1.0,Q8IUL8,0,,,Cartilage intermediate layer protein 2,Single Protein,Tbio,,,,26310,ND
3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000264731,3,0.12696,0.267,0.0,0.00010753,6.1516e-05,2.8922e-05,0.0011921,0.0,0.00027725,3.5241e-05,0.0,9.800700000000001e-05,6.1518e-05,2.8909e-05,0.0011912000000000001,0.0,0.00027719999999999996,3.5159e-05,0.0,9.7993e-05,2040,265864,0.0,27.0,1,ELGH,1,0,0,0,603273.0,1.0,Q9H3D4,1,Belongs to the p53 family.,,Tumor protein 63,Single Protein,Tbio,TF,,,256182,DELETERIOUS
3386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000405623,2,0.74024,1.3840000000000001,7.0,0.00056338,0.0,0.00023135,0.0,5.4395e-05,0.0016785,0.00073222,0.00050134,0.00033706,0.0,0.00023129,0.0,5.4366999999999996e-05,0.0016180999999999995,0.00071225,0.00048872,0.00032668,801,8051,0.0,138.0,0,gnomAD,1,0,0,0,176830.0,1.0,P01189,1,Belongs to the POMC family.,,Pro-opiomelanocortin,Single Protein,Tbio,,,,492488,ND
4293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000277309,9,0.76053,1.554,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948,1026,0.0,0.0,0,gnomAD,0,0,0,0,,0.0,Q8NGR3,0,Belongs to the G-protein coupled receptor 1 family.,DTO_02100495,Olfactory receptor 1K1,Single Protein,Tdark,oGPCR,Olfactory receptor 1K1,DTO_02300013,303382,ND
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000528848,11,1.1209,1.71,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173,1416,0.0,0.0,1,Sulem,0,0,0,0,,0.0,Q8NEV1,0,Belongs to the protein kinase superfamily. Ser/Thr protein kinase family. CK2 subfamily.,DTO_03100093,Casein kinase II subunit alpha 3,Single Protein,Tdark,Kinase,Casein kinase ii subunit alpha 3,DTO_03300142,646363,BENIGN
6156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000303045,8,0.76815,0.922,5.0,0.00096552,0.0016225999999999999,0.0010425,0.00080361,0.00145,0.00027747,0.00071398,0.00065536,0.0018114000000000001,0.0016007,0.00098337,0.00079397,0.0014145,0.00027719999999999996,0.00069462,0.00065168,0.0017652999999999996,4878,325772,1.0,236.0,1,BIB,0,0,0,0,610026.0,1.0,Q8NFW1,0,Belongs to the fibril-associated collagens with interrupted helices (FACIT) family.,,Collagen alpha-1(XXII) chain,Single Protein,Tdark,,,,78020,BENIGN
5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000298355,14,0.035768,0.17,0.0,7.9539e-06,0.0,0.0,0.0,5.4366e-05,0.0,8.7938e-06,0.0,0.0,0.0,0.0,0.0,5.4366999999999996e-05,0.0,8.79e-06,0.0,0.0,2130,120800,0.0,2.0,0,gnomAD,0,0,0,0,606555.0,1.0,Q9C026,1,Belongs to the TRIM/RBCC family.,,E3 ubiquitin-protein ligase TRIM9,Single Protein,Tbio,Enzyme,,,34694,ND
1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000246024,20,0.32489,0.6829999999999999,3.0,7.7535e-05,0.00043221,0.0,0.0,5.4825e-05,4.6685e-05,4.524600000000002e-05,0.0,0.00016786,0.00043069999999999995,0.0,0.0,5.4366999999999996e-05,4.6195e-05,4.3951999999999995e-05,0.0,0.00016333,1047,42482,0.0,19.0,1,ELGH,0,0,0,0,616766.0,1.0,Q9H1E5,1,,,Thioredoxin-related transmembrane protein 4,Single Protein,Tdark,,,,26693,ND
3505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000265310,7,0.70652,0.9740000000000001,5.0,0.00030333,0.00037229,0.00029394,0.0,0.00010874,0.00042005,0.00030025,0.00032733,0.00042486,0.00036916,0.00028913,0.0,0.00010874,0.00041583,0.00029889,0.00032579,0.00042469999999999997,2187,25639,0.0,76.0,0,gnomAD,0,1,0,0,606679.0,1.0,Q9NQA5,1,Belongs to the transient receptor (TC 1.A.4) family. TrpV subfamily. TRPV5 sub-subfamily.,DTO_01100337,Transient receptor potential cation channel subfamily V member 5,Single Protein,Tbio,IC,Transient receptor potential cation channel subfamily V member 5,DTO_01300594,79622,ND
1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000240986,1,0.5061399999999999,0.9990000000000001,5.0,0.00017397,0.0,5.7817e-05,0.0,0.00010873,0.00092871,0.00014554,0.00016523,6.6003e-05,0.0,5.7818999999999996e-05,0.0,0.00010874,0.0009243000000000001,0.00014064,0.00016288,6.532699999999999e-05,1299,6448,0.0,43.0,0,gnomAD,0,1,0,0,600897.0,1.0,P48165,0,Belongs to the connexin family. Alpha-type (group II) subfamily.,,Gap junction alpha-8 protein,Single Protein,Tbio,,,,28100,ND
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000219596,16,0.80862,1.129,6.0,0.00019563,0.00036916,0.00031958,0.0,0.00032624,0.0,9.7291e-05,0.0,0.00049013,0.00036916,0.00031804,0.0,0.00032625,0.0,8.79e-05,0.0,0.00049006,2343,14600,0.0,48.0,1,ELGH,1,0,0,0,608107.0,1.0,O15553,1,,,Pyrin,Single Protein,Tbio,,,,89279,ND
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000253247,17,0.43651,0.655,3.0,0.00018719,0.00026507,3.2526999999999995e-05,0.00041152,0.00016348,0.0,0.00024407,0.00032885,0.00013652,0.00018456,2.8909e-05,0.0003969,0.00016311,0.0,0.00023735,0.00032579,0.00013066,2157,26699,0.0,44.0,1,ELGH,0,0,1,0,615366.0,1.0,Q9H8H0,1,,,Nucleolar protein 11,Single Protein,Tbio,,,,44981,DELETERIOUS
2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000262384,16,0.20462,0.40399999999999997,1.0,5.3772e-05,6.4616e-05,0.0,0.0,0.0,0.0,9.0801e-05,0.0,6.559300000000001e-05,6.4577e-05,0.0,0.0,0.0,0.0,8.848100000000001e-05,0.0,6.5357e-05,2688,81423,0.0,13.0,0,gnomAD,0,0,0,0,,0.0,O75113,1,Belongs to the N4BP1 family.,,NEDD4-binding protein 1,Single Protein,Tdark,,,,16789,ND
